date,product_id,product_name,day_of_week,is_weekend,is_holiday,is_pension_day,is_sale_day,weather,temperature,precipitation,sales_count
2024-12-03,P001,水木寿司（10貫）,Tuesday,False,False,False,False,snowy,5.4,6.7,8
2024-12-03,P002,8貫寿司,Tuesday,False,False,False,False,snowy,5.4,6.7,5
2024-12-03,P003,10貫寿司,Tuesday,False,False,False,False,snowy,5.4,6.7,10
2024-12-03,P004,ランチ寿司,Tuesday,False,False,False,False,snowy,5.4,6.7,0
2024-12-04,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,3.9,14.5,15
2024-12-04,P002,8貫寿司,Wednesday,False,False,False,True,rainy,3.9,14.5,15
2024-12-04,P003,10貫寿司,Wednesday,False,False,False,True,rainy,3.9,14.5,24
2024-12-04,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,3.9,14.5,28
2024-12-05,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,-3.1,5.6,6
2024-12-05,P002,8貫寿司,Thursday,False,False,False,False,rainy,-3.1,5.6,6
2024-12-05,P003,10貫寿司,Thursday,False,False,False,False,rainy,-3.1,5.6,11
2024-12-05,P004,ランチ寿司,Thursday,False,False,False,False,rainy,-3.1,5.6,0
2024-12-06,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,-5.8,13.7,7
2024-12-06,P002,8貫寿司,Friday,False,False,False,False,rainy,-5.8,13.7,8
2024-12-06,P003,10貫寿司,Friday,False,False,False,False,rainy,-5.8,13.7,7
2024-12-06,P004,ランチ寿司,Friday,False,False,False,False,rainy,-5.8,13.7,0
2024-12-07,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,6.1,0.0,19
2024-12-07,P002,8貫寿司,Saturday,True,False,False,True,sunny,6.1,0.0,16
2024-12-07,P003,10貫寿司,Saturday,True,False,False,True,sunny,6.1,0.0,23
2024-12-07,P004,ランチ寿司,Saturday,True,False,False,True,sunny,6.1,0.0,31
2024-12-08,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,-1.4,7.3,9
2024-12-08,P002,8貫寿司,Sunday,True,False,False,True,rainy,-1.4,7.3,10
2024-12-08,P003,10貫寿司,Sunday,True,False,False,True,rainy,-1.4,7.3,15
2024-12-08,P004,ランチ寿司,Sunday,True,False,False,True,rainy,-1.4,7.3,17
2024-12-09,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,-0.9,0.0,9
2024-12-09,P002,8貫寿司,Monday,False,False,False,False,sunny,-0.9,0.0,9
2024-12-09,P003,10貫寿司,Monday,False,False,False,False,sunny,-0.9,0.0,11
2024-12-09,P004,ランチ寿司,Monday,False,False,False,False,sunny,-0.9,0.0,0
2024-12-10,P001,水木寿司（10貫）,Tuesday,False,False,False,False,snowy,-2.5,8.3,4
2024-12-10,P002,8貫寿司,Tuesday,False,False,False,False,snowy,-2.5,8.3,4
2024-12-10,P003,10貫寿司,Tuesday,False,False,False,False,snowy,-2.5,8.3,6
2024-12-10,P004,ランチ寿司,Tuesday,False,False,False,False,snowy,-2.5,8.3,0
2024-12-11,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,2.0,0.5,26
2024-12-11,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,2.0,0.5,14
2024-12-11,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,2.0,0.5,30
2024-12-11,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,2.0,0.5,52
2024-12-12,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,1.2,0.0,13
2024-12-12,P002,8貫寿司,Thursday,False,False,False,False,sunny,1.2,0.0,11
2024-12-12,P003,10貫寿司,Thursday,False,False,False,False,sunny,1.2,0.0,11
2024-12-12,P004,ランチ寿司,Thursday,False,False,False,False,sunny,1.2,0.0,0
2024-12-13,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,1.6,0.0,11
2024-12-13,P002,8貫寿司,Friday,False,False,False,False,sunny,1.6,0.0,12
2024-12-13,P003,10貫寿司,Friday,False,False,False,False,sunny,1.6,0.0,14
2024-12-13,P004,ランチ寿司,Friday,False,False,False,False,sunny,1.6,0.0,0
2024-12-14,P001,水木寿司（10貫）,Saturday,True,False,False,True,snowy,-2.8,6.5,8
2024-12-14,P002,8貫寿司,Saturday,True,False,False,True,snowy,-2.8,6.5,7
2024-12-14,P003,10貫寿司,Saturday,True,False,False,True,snowy,-2.8,6.5,9
2024-12-14,P004,ランチ寿司,Saturday,True,False,False,True,snowy,-2.8,6.5,16
2024-12-15,P001,水木寿司（10貫）,Sunday,True,False,True,True,sunny,0.5,0.0,22
2024-12-15,P002,8貫寿司,Sunday,True,False,True,True,sunny,0.5,0.0,29
2024-12-15,P003,10貫寿司,Sunday,True,False,True,True,sunny,0.5,0.0,44
2024-12-15,P004,ランチ寿司,Sunday,True,False,True,True,sunny,0.5,0.0,57
2024-12-16,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,-2.5,0.1,9
2024-12-16,P002,8貫寿司,Monday,False,False,False,False,cloudy,-2.5,0.1,10
2024-12-16,P003,10貫寿司,Monday,False,False,False,False,cloudy,-2.5,0.1,10
2024-12-16,P004,ランチ寿司,Monday,False,False,False,False,cloudy,-2.5,0.1,0
2024-12-17,P001,水木寿司（10貫）,Tuesday,False,False,False,False,snowy,5.5,9.0,7
2024-12-17,P002,8貫寿司,Tuesday,False,False,False,False,snowy,5.5,9.0,5
2024-12-17,P003,10貫寿司,Tuesday,False,False,False,False,snowy,5.5,9.0,7
2024-12-17,P004,ランチ寿司,Tuesday,False,False,False,False,snowy,5.5,9.0,0
2024-12-18,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,0.3,7.1,15
2024-12-18,P002,8貫寿司,Wednesday,False,False,False,True,rainy,0.3,7.1,15
2024-12-18,P003,10貫寿司,Wednesday,False,False,False,True,rainy,0.3,7.1,22
2024-12-18,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,0.3,7.1,21
2024-12-19,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,-0.7,0.0,10
2024-12-19,P002,8貫寿司,Thursday,False,False,False,False,sunny,-0.7,0.0,7
2024-12-19,P003,10貫寿司,Thursday,False,False,False,False,sunny,-0.7,0.0,12
2024-12-19,P004,ランチ寿司,Thursday,False,False,False,False,sunny,-0.7,0.0,0
2024-12-20,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,3.3,0.0,13
2024-12-20,P002,8貫寿司,Friday,False,False,False,False,sunny,3.3,0.0,10
2024-12-20,P003,10貫寿司,Friday,False,False,False,False,sunny,3.3,0.0,14
2024-12-20,P004,ランチ寿司,Friday,False,False,False,False,sunny,3.3,0.0,0
2024-12-21,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,-1.4,0.0,13
2024-12-21,P002,8貫寿司,Saturday,True,False,False,True,sunny,-1.4,0.0,12
2024-12-21,P003,10貫寿司,Saturday,True,False,False,True,sunny,-1.4,0.0,18
2024-12-21,P004,ランチ寿司,Saturday,True,False,False,True,sunny,-1.4,0.0,22
2024-12-22,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,3.2,0.0,14
2024-12-22,P002,8貫寿司,Sunday,True,False,False,True,sunny,3.2,0.0,15
2024-12-22,P003,10貫寿司,Sunday,True,False,False,True,sunny,3.2,0.0,22
2024-12-22,P004,ランチ寿司,Sunday,True,False,False,True,sunny,3.2,0.0,32
2024-12-23,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,-3.4,0.2,11
2024-12-23,P002,8貫寿司,Monday,False,False,False,False,cloudy,-3.4,0.2,10
2024-12-23,P003,10貫寿司,Monday,False,False,False,False,cloudy,-3.4,0.2,9
2024-12-23,P004,ランチ寿司,Monday,False,False,False,False,cloudy,-3.4,0.2,0
2024-12-24,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,4.6,0.0,12
2024-12-24,P002,8貫寿司,Tuesday,False,False,False,False,sunny,4.6,0.0,11
2024-12-24,P003,10貫寿司,Tuesday,False,False,False,False,sunny,4.6,0.0,13
2024-12-24,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,4.6,0.0,0
2024-12-25,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,-3.9,0.4,25
2024-12-25,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,-3.9,0.4,15
2024-12-25,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,-3.9,0.4,25
2024-12-25,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,-3.9,0.4,29
2024-12-26,P001,水木寿司（10貫）,Thursday,False,False,False,False,snowy,0.5,7.2,6
2024-12-26,P002,8貫寿司,Thursday,False,False,False,False,snowy,0.5,7.2,5
2024-12-26,P003,10貫寿司,Thursday,False,False,False,False,snowy,0.5,7.2,8
2024-12-26,P004,ランチ寿司,Thursday,False,False,False,False,snowy,0.5,7.2,0
2024-12-27,P001,水木寿司（10貫）,Friday,False,False,False,False,snowy,5.7,7.6,6
2024-12-27,P002,8貫寿司,Friday,False,False,False,False,snowy,5.7,7.6,6
2024-12-27,P003,10貫寿司,Friday,False,False,False,False,snowy,5.7,7.6,9
2024-12-27,P004,ランチ寿司,Friday,False,False,False,False,snowy,5.7,7.6,0
2024-12-28,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,0.1,0.0,22
2024-12-28,P002,8貫寿司,Saturday,True,False,False,True,sunny,0.1,0.0,16
2024-12-28,P003,10貫寿司,Saturday,True,False,False,True,sunny,0.1,0.0,23
2024-12-28,P004,ランチ寿司,Saturday,True,False,False,True,sunny,0.1,0.0,29
2024-12-29,P001,水木寿司（10貫）,Sunday,True,False,False,True,snowy,1.9,3.5,9
2024-12-29,P002,8貫寿司,Sunday,True,False,False,True,snowy,1.9,3.5,8
2024-12-29,P003,10貫寿司,Sunday,True,False,False,True,snowy,1.9,3.5,10
2024-12-29,P004,ランチ寿司,Sunday,True,False,False,True,snowy,1.9,3.5,16
2024-12-30,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,-4.3,0.0,11
2024-12-30,P002,8貫寿司,Monday,False,False,False,False,sunny,-4.3,0.0,8
2024-12-30,P003,10貫寿司,Monday,False,False,False,False,sunny,-4.3,0.0,15
2024-12-30,P004,ランチ寿司,Monday,False,False,False,False,sunny,-4.3,0.0,0
2024-12-31,P001,水木寿司（10貫）,Tuesday,False,False,False,False,rainy,3.3,5.5,9
2024-12-31,P002,8貫寿司,Tuesday,False,False,False,False,rainy,3.3,5.5,8
2024-12-31,P003,10貫寿司,Tuesday,False,False,False,False,rainy,3.3,5.5,7
2024-12-31,P004,ランチ寿司,Tuesday,False,False,False,False,rainy,3.3,5.5,0
2025-01-01,P001,水木寿司（10貫）,Wednesday,False,True,False,True,sunny,-0.9,0.0,35
2025-01-01,P002,8貫寿司,Wednesday,False,True,False,True,sunny,-0.9,0.0,21
2025-01-01,P003,10貫寿司,Wednesday,False,True,False,True,sunny,-0.9,0.0,33
2025-01-01,P004,ランチ寿司,Wednesday,False,True,False,True,sunny,-0.9,0.0,52
2025-01-02,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,-1.2,0.0,13
2025-01-02,P002,8貫寿司,Thursday,False,False,False,False,sunny,-1.2,0.0,7
2025-01-02,P003,10貫寿司,Thursday,False,False,False,False,sunny,-1.2,0.0,15
2025-01-02,P004,ランチ寿司,Thursday,False,False,False,False,sunny,-1.2,0.0,0
2025-01-03,P001,水木寿司（10貫）,Friday,False,False,False,False,snowy,-2.6,7.7,6
2025-01-03,P002,8貫寿司,Friday,False,False,False,False,snowy,-2.6,7.7,3
2025-01-03,P003,10貫寿司,Friday,False,False,False,False,snowy,-2.6,7.7,7
2025-01-03,P004,ランチ寿司,Friday,False,False,False,False,snowy,-2.6,7.7,0
2025-01-04,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,-1.8,0.0,16
2025-01-04,P002,8貫寿司,Saturday,True,False,False,True,sunny,-1.8,0.0,16
2025-01-04,P003,10貫寿司,Saturday,True,False,False,True,sunny,-1.8,0.0,20
2025-01-04,P004,ランチ寿司,Saturday,True,False,False,True,sunny,-1.8,0.0,24
2025-01-05,P001,水木寿司（10貫）,Sunday,True,False,False,True,snowy,1.8,7.6,8
2025-01-05,P002,8貫寿司,Sunday,True,False,False,True,snowy,1.8,7.6,7
2025-01-05,P003,10貫寿司,Sunday,True,False,False,True,snowy,1.8,7.6,9
2025-01-05,P004,ランチ寿司,Sunday,True,False,False,True,snowy,1.8,7.6,16
2025-01-06,P001,水木寿司（10貫）,Monday,False,False,False,False,snowy,0.3,9.3,8
2025-01-06,P002,8貫寿司,Monday,False,False,False,False,snowy,0.3,9.3,4
2025-01-06,P003,10貫寿司,Monday,False,False,False,False,snowy,0.3,9.3,7
2025-01-06,P004,ランチ寿司,Monday,False,False,False,False,snowy,0.3,9.3,0
2025-01-07,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,1.6,0.1,12
2025-01-07,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,1.6,0.1,10
2025-01-07,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,1.6,0.1,16
2025-01-07,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,1.6,0.1,0
2025-01-08,P001,水木寿司（10貫）,Wednesday,False,False,False,True,snowy,-2.3,9.8,11
2025-01-08,P002,8貫寿司,Wednesday,False,False,False,True,snowy,-2.3,9.8,10
2025-01-08,P003,10貫寿司,Wednesday,False,False,False,True,snowy,-2.3,9.8,13
2025-01-08,P004,ランチ寿司,Wednesday,False,False,False,True,snowy,-2.3,9.8,14
2025-01-09,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,-0.9,13.0,7
2025-01-09,P002,8貫寿司,Thursday,False,False,False,False,rainy,-0.9,13.0,5
2025-01-09,P003,10貫寿司,Thursday,False,False,False,False,rainy,-0.9,13.0,8
2025-01-09,P004,ランチ寿司,Thursday,False,False,False,False,rainy,-0.9,13.0,0
2025-01-10,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,1.7,0.1,13
2025-01-10,P002,8貫寿司,Friday,False,False,False,False,cloudy,1.7,0.1,9
2025-01-10,P003,10貫寿司,Friday,False,False,False,False,cloudy,1.7,0.1,16
2025-01-10,P004,ランチ寿司,Friday,False,False,False,False,cloudy,1.7,0.1,0
2025-01-11,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,0.6,0.1,14
2025-01-11,P002,8貫寿司,Saturday,True,False,False,True,cloudy,0.6,0.1,12
2025-01-11,P003,10貫寿司,Saturday,True,False,False,True,cloudy,0.6,0.1,21
2025-01-11,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,0.6,0.1,24
2025-01-12,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,-3.4,0.2,12
2025-01-12,P002,8貫寿司,Sunday,True,False,False,True,cloudy,-3.4,0.2,14
2025-01-12,P003,10貫寿司,Sunday,True,False,False,True,cloudy,-3.4,0.2,17
2025-01-12,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,-3.4,0.2,25
2025-01-13,P001,水木寿司（10貫）,Monday,False,True,False,False,rainy,-9.0,9.4,14
2025-01-13,P002,8貫寿司,Monday,False,True,False,False,rainy,-9.0,9.4,8
2025-01-13,P003,10貫寿司,Monday,False,True,False,False,rainy,-9.0,9.4,14
2025-01-13,P004,ランチ寿司,Monday,False,True,False,False,rainy,-9.0,9.4,0
2025-01-14,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,-2.5,0.0,10
2025-01-14,P002,8貫寿司,Tuesday,False,False,False,False,sunny,-2.5,0.0,6
2025-01-14,P003,10貫寿司,Tuesday,False,False,False,False,sunny,-2.5,0.0,15
2025-01-14,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,-2.5,0.0,0
2025-01-15,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,-5.0,0.0,22
2025-01-15,P002,8貫寿司,Wednesday,False,False,False,True,sunny,-5.0,0.0,16
2025-01-15,P003,10貫寿司,Wednesday,False,False,False,True,sunny,-5.0,0.0,25
2025-01-15,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,-5.0,0.0,39
2025-01-16,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,1.1,0.0,9
2025-01-16,P002,8貫寿司,Thursday,False,False,False,False,sunny,1.1,0.0,9
2025-01-16,P003,10貫寿司,Thursday,False,False,False,False,sunny,1.1,0.0,19
2025-01-16,P004,ランチ寿司,Thursday,False,False,False,False,sunny,1.1,0.0,0
2025-01-17,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,-1.7,0.0,9
2025-01-17,P002,8貫寿司,Friday,False,False,False,False,sunny,-1.7,0.0,8
2025-01-17,P003,10貫寿司,Friday,False,False,False,False,sunny,-1.7,0.0,14
2025-01-17,P004,ランチ寿司,Friday,False,False,False,False,sunny,-1.7,0.0,0
2025-01-18,P001,水木寿司（10貫）,Saturday,True,False,False,True,rainy,-2.3,10.7,11
2025-01-18,P002,8貫寿司,Saturday,True,False,False,True,rainy,-2.3,10.7,7
2025-01-18,P003,10貫寿司,Saturday,True,False,False,True,rainy,-2.3,10.7,13
2025-01-18,P004,ランチ寿司,Saturday,True,False,False,True,rainy,-2.3,10.7,21
2025-01-19,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,-2.6,0.8,16
2025-01-19,P002,8貫寿司,Sunday,True,False,False,True,cloudy,-2.6,0.8,13
2025-01-19,P003,10貫寿司,Sunday,True,False,False,True,cloudy,-2.6,0.8,25
2025-01-19,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,-2.6,0.8,29
2025-01-20,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,0.0,0.9,10
2025-01-20,P002,8貫寿司,Monday,False,False,False,False,cloudy,0.0,0.9,9
2025-01-20,P003,10貫寿司,Monday,False,False,False,False,cloudy,0.0,0.9,13
2025-01-20,P004,ランチ寿司,Monday,False,False,False,False,cloudy,0.0,0.9,0
2025-01-21,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,-4.3,0.0,10
2025-01-21,P002,8貫寿司,Tuesday,False,False,False,False,sunny,-4.3,0.0,8
2025-01-21,P003,10貫寿司,Tuesday,False,False,False,False,sunny,-4.3,0.0,12
2025-01-21,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,-4.3,0.0,0
2025-01-22,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,-0.1,0.0,27
2025-01-22,P002,8貫寿司,Wednesday,False,False,False,True,sunny,-0.1,0.0,24
2025-01-22,P003,10貫寿司,Wednesday,False,False,False,True,sunny,-0.1,0.0,23
2025-01-22,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,-0.1,0.0,36
2025-01-23,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,-4.3,11.2,6
2025-01-23,P002,8貫寿司,Thursday,False,False,False,False,rainy,-4.3,11.2,5
2025-01-23,P003,10貫寿司,Thursday,False,False,False,False,rainy,-4.3,11.2,9
2025-01-23,P004,ランチ寿司,Thursday,False,False,False,False,rainy,-4.3,11.2,0
2025-01-24,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,0.5,0.0,10
2025-01-24,P002,8貫寿司,Friday,False,False,False,False,sunny,0.5,0.0,14
2025-01-24,P003,10貫寿司,Friday,False,False,False,False,sunny,0.5,0.0,14
2025-01-24,P004,ランチ寿司,Friday,False,False,False,False,sunny,0.5,0.0,0
2025-01-25,P001,水木寿司（10貫）,Saturday,True,False,False,True,snowy,-5.9,5.5,9
2025-01-25,P002,8貫寿司,Saturday,True,False,False,True,snowy,-5.9,5.5,7
2025-01-25,P003,10貫寿司,Saturday,True,False,False,True,snowy,-5.9,5.5,8
2025-01-25,P004,ランチ寿司,Saturday,True,False,False,True,snowy,-5.9,5.5,14
2025-01-26,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,2.4,3.9,13
2025-01-26,P002,8貫寿司,Sunday,True,False,False,True,rainy,2.4,3.9,7
2025-01-26,P003,10貫寿司,Sunday,True,False,False,True,rainy,2.4,3.9,13
2025-01-26,P004,ランチ寿司,Sunday,True,False,False,True,rainy,2.4,3.9,23
2025-01-27,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,1.3,0.5,13
2025-01-27,P002,8貫寿司,Monday,False,False,False,False,cloudy,1.3,0.5,12
2025-01-27,P003,10貫寿司,Monday,False,False,False,False,cloudy,1.3,0.5,11
2025-01-27,P004,ランチ寿司,Monday,False,False,False,False,cloudy,1.3,0.5,0
2025-01-28,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,-1.2,0.0,10
2025-01-28,P002,8貫寿司,Tuesday,False,False,False,False,sunny,-1.2,0.0,6
2025-01-28,P003,10貫寿司,Tuesday,False,False,False,False,sunny,-1.2,0.0,13
2025-01-28,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,-1.2,0.0,0
2025-01-29,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,-2.4,0.9,20
2025-01-29,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,-2.4,0.9,18
2025-01-29,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,-2.4,0.9,29
2025-01-29,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,-2.4,0.9,34
2025-01-30,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,-1.7,0.2,12
2025-01-30,P002,8貫寿司,Thursday,False,False,False,False,cloudy,-1.7,0.2,9
2025-01-30,P003,10貫寿司,Thursday,False,False,False,False,cloudy,-1.7,0.2,14
2025-01-30,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,-1.7,0.2,0
2025-01-31,P001,水木寿司（10貫）,Friday,False,False,False,False,snowy,-7.9,3.0,6
2025-01-31,P002,8貫寿司,Friday,False,False,False,False,snowy,-7.9,3.0,4
2025-01-31,P003,10貫寿司,Friday,False,False,False,False,snowy,-7.9,3.0,7
2025-01-31,P004,ランチ寿司,Friday,False,False,False,False,snowy,-7.9,3.0,0
2025-02-01,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,1.0,1.0,19
2025-02-01,P002,8貫寿司,Saturday,True,False,False,True,cloudy,1.0,1.0,14
2025-02-01,P003,10貫寿司,Saturday,True,False,False,True,cloudy,1.0,1.0,15
2025-02-01,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,1.0,1.0,33
2025-02-02,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,0.9,0.0,16
2025-02-02,P002,8貫寿司,Sunday,True,False,False,True,sunny,0.9,0.0,17
2025-02-02,P003,10貫寿司,Sunday,True,False,False,True,sunny,0.9,0.0,25
2025-02-02,P004,ランチ寿司,Sunday,True,False,False,True,sunny,0.9,0.0,37
2025-02-03,P001,水木寿司（10貫）,Monday,False,False,False,False,snowy,-1.7,8.2,5
2025-02-03,P002,8貫寿司,Monday,False,False,False,False,snowy,-1.7,8.2,4
2025-02-03,P003,10貫寿司,Monday,False,False,False,False,snowy,-1.7,8.2,7
2025-02-03,P004,ランチ寿司,Monday,False,False,False,False,snowy,-1.7,8.2,0
2025-02-04,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,-0.7,0.6,10
